25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
54,000000
53,811634
53,624312
53,438028
53,252776
53,068550
52,885344
52,703154
52,521973
52,341796
52,162617
51,984431
51,807232
51,631014
51,455773
51,281503
51,108198
50,935853
50,764464
50,594023
50,424527
50,255970
50,088347
49,921653
49,755882
49,591029
49,427090
49,264059
49,101931
48,940702
48,780365
48,620917
48,462353
48,304666
48,147854
47,991910
47,836830
47,682609
47,529243
47,376727
47,225055
47,074224
46,924228
46,775063
46,626725
46,479208
46,332509
46,186622
46,041544
45,897270
45,753794
45,611114
45,469224
45,328121
45,187799
45,048254
44,909482
44,771480
44,634242
44,497764
44,362042
44,227072
44,092850
43,959372
43,826633
43,694629
43,563357
43,432812
43,302990
43,173888
43,045501
42,917825
42,790856
42,664591
42,539025
42,414155
42,289977
42,166487
42,043681
41,921555
41,800106
41,679330
41,559223
41,439781
41,321001
41,202879
41,085412
40,968595
40,852426
40,736900
40,622014
40,507764
40,394148
40,281161
40,168800
40,057061
39,945942
39,835438
39,725546
39,616264
39,507586
39,399511
39,292034
39,185153
39,078864
38,973164
38,868050
38,763518
38,659565
38,556187
38,453383
38,351148
38,249480
38,148375
38,047830
37,947842
37,848408
37,749524
37,651189
37,553398
37,456150
37,359440
37,263266
37,167624
37,072513
36,977928
36,883867
36,790328
36,697307
36,604801
36,512808
36,421324
36,330347
36,239874
36,149902
36,060429
35,971452
35,882967
35,794973
35,707466
35,620444
35,533904
35,447844
35,362260
35,277151
35,192513
35,108344
35,024641
34,941402
34,858624
34,776305
34,694442
34,613032
34,532073
34,451563
34,371499
34,291879
34,212699
34,133959
34,055654
33,977783
33,900344
33,823334
33,746750
33,670591
33,594854
33,519536
33,444635
33,370150
33,296077
33,222414
33,149160
33,076312
33,003867
32,931823
32,860179
32,788931
32,718078
32,647618
32,577548
32,507866
32,438571
32,369659
32,301129
32,232979
32,165206
32,097809
32,030785
31,964132
31,897849
31,831933
31,766382
31,701194
31,636368
31,571900
31,507790
31,444035
31,380633
31,317582
31,254881
31,192527
31,130519
31,068854
31,007530
30,946547
30,885901
30,825591
30,765616
30,705972
30,646660
30,587675
30,529018
30,470685
30,412676
30,354988
30,297620
30,240569
30,183835
30,127414
30,071307
30,015510
29,960023
29,904842
29,849968
29,795397
29,741129
29,687162
29,633493
29,580122
29,527047
29,474265
29,421776
29,369578
29,317669
29,266048
29,214712
29,163661
29,112893
29,062406
29,012199
28,962270
28,912617
28,863240
28,814136
28,765304
28,716743
28,668451
28,620426
28,572667
28,525173
28,477942
28,430973
28,384264
28,337814
28,291621
28,245684
28,200002
28,154572
28,109395
28,064467
28,019789
27,975358
27,931173
27,887233
27,843536
27,800082
27,756868
27,713894
27,671157
27,628658
27,586394
27,544364
27,502567
27,461001
27,419666
27,378560
27,337682
27,297030
27,256603
27,216400
27,176420
27,136661
27,097123
27,057804
27,018702
26,979818
26,941148
26,902693
26,864451
26,826421
26,788601
26,750991
26,713590
26,676395
26,639407
26,602624
26,566044
26,529667
26,493492
26,457516
26,421741
26,386163
26,350783
26,315598
26,280609
26,245813
26,211210
26,176799
26,142579
26,108548
26,074706
26,041051
26,007582
25,974299
25,941201
25,908285
25,875552
25,843001
25,810630
25,778438
25,746424
25,714588
25,682928
25,651444
25,620134
25,588998
25,558034
25,527241
25,496619
25,466167
25,435884
25,405768
25,375819
25,346036
25,316418
25,286964
25,257674
25,228545
25,199578
25,170772
25,142125
25,113637
25,085306
25,057133
25,029115
25,001253
24,973545
24,945991
24,918590
24,891340
24,864241
24,837292
24,810493
24,783842
24,757339
24,730982
24,704772
24,678706
24,652786
24,627008
24,601374
24,575882
24,550531
24,525320
24,500249
24,475317
24,450523
24,425866
24,401346
24,376962
24,352713
24,328598
24,304617
24,280768
24,257052
24,233468
24,210013
24,186689
24,163494
24,140428
24,117489
24,094678
24,071992
24,049433
24,026998
24,004688
23,982501
23,960438
23,938496
23,916676
23,894977
23,873398
23,851939
23,830599
23,809377
23,788272
23,767284
23,746413
23,725657
23,705016
23,684490
23,664077
23,643778
23,623591
23,603515
23,583551
23,563698
23,543954
23,524320
23,504795
23,485378
23,466068
23,446866
23,427769
23,408779
23,389894
23,371113
23,352437
23,333864
23,315393
23,297026
23,278759
23,260595
23,242530
23,224566
23,206702
23,188936
23,171269
23,153699
23,136227
23,118852
23,101573
23,084390
23,067302
23,050308
23,033409
23,016604
22,999891
22,983271
22,966743
22,950307
22,933962
22,917707
22,901543
22,885468
22,869482
22,853584
22,837775
22,822053
22,806419
22,790871
22,775409
22,760032
22,744741
22,729535
22,714413
22,699375
22,684420
22,669548
22,654758
22,640050
22,625424
22,610878
22,596414
22,582029
22,567724
22,553499
22,539352
22,525283
22,511293
22,497380
22,483544
22,469785
22,456102
22,442495
22,428963
22,415506
22,402124
22,388815
22,375581
22,362420
22,349332
22,336316
22,323372
22,310500
22,297700
22,284970
22,272311
22,259722
22,247203
22,234753
22,222372
22,210060
22,197816
22,185639
22,173531
22,161489
22,149514
22,137605
22,125763
22,113986
22,102274
22,090627
22,079044
22,067526
22,056072
22,044681
22,033353
22,022088
22,010885
21,999744
21,988665
21,977648
21,966691
21,955796
21,944960
21,934185
21,923469
21,912813
21,902215
21,891677
21,881197
21,870774
21,860410
21,850103
21,839853
21,829660
21,819523
21,809443
21,799418
21,789449
21,779535
21,769676
21,759872
21,750122
21,740426
21,730784
21,721195
21,711659
21,702177
21,692746
21,683368
21,674042
21,664768
21,655544
21,646372
21,637251
21,628181
21,619160
21,610190
21,601269
21,592398
21,583576
21,574802
21,566078
21,557401
21,548773
21,540193
21,538213
21,558659
21,599876
21,660272
21,738319
21,832553
21,941569
22,064026
22,198641
22,344192
22,499516
22,663506
22,835110
23,013041
23,178565
23,350239
23,525316
23,689752
23,859068
24,031326
24,192434
24,357337
24,525330
24,681331
24,840205
25,001326
25,164111
25,328013
25,480215
25,633456
25,787259
25,941178
26,094799
26,247740
26,399645
26,550190
26,699074
26,846024
26,990791
27,133150
27,272897
27,409852
27,543852
27,674756
27,802439
27,926797
28,047737
28,165187
28,279085
28,389386
28,496055
28,599071
28,698424
28,794112
28,886147
28,974545
29,059335
29,140549
29,218230
29,292426
29,363188
29,430577
29,494656
29,555491
29,613155
29,667722
29,719269
29,767876
29,813625
29,856600
29,896884
29,934565
29,969729
30,002462
30,032853
30,060988
30,086954
30,110837
30,132724
30,152700
30,170847
30,187249
30,201988
30,215142
30,226791
30,237011
30,245878
30,253464
30,259841
30,265079
30,269245
30,272404
30,274621
30,275956
30,276469
30,276218
30,275257
30,273639
30,271417
30,268638
30,265350
30,261599
30,257426
30,252872
30,247978
30,242781
30,237315
30,231614
30,225710
30,219633
30,213411
30,207072
30,200640
30,194138
30,187589
30,181014
30,174431
30,167859
30,161314
30,154811
30,148365
30,141988
30,135692
30,129488
30,123386
30,117395
30,111522
30,105775
30,100159
30,094681
30,089344
30,084153
30,079110
30,074220
30,069483
30,064901
30,060475
30,056206
30,052093
30,048137
30,044336
30,040690
30,037197
30,033856
30,030664
30,027619
30,024718
30,021959
30,019340
30,016857
30,014506
30,012285
30,010190
30,008218
30,006365
30,004627
30,003002
30,001484
30,000071
29,998759
29,997543
29,996421
29,995388
29,994441
29,993576
29,992790
29,992079
29,991440
29,990869
29,990363
29,989918
29,989531
29,989200
29,988921
29,988690
29,988506
29,988366
29,988266
29,988204
29,988178
29,988184
29,988222
29,988287
29,988379
29,988495
29,988633
29,988791
29,988967
29,989160
29,989367
29,989588
29,989820
29,990063
29,990314
29,990573
29,990839
29,991109
29,991384
29,991661
29,991941
29,992222
29,992504
29,992785
29,993065
29,993343
29,993619
29,993893
29,994162
29,994428
29,994690
29,994947
29,995198
29,995445
29,995686
29,995921
29,996150
29,996373
29,996589
29,996799
29,997003
29,997199
29,997390
29,997573
29,997750
29,997920
29,998083
29,998240
29,998390
29,998534
29,998671
29,998802
29,998927
29,999046
29,999159
29,999266
29,999367
29,999463
29,999553
29,999638
29,999718
29,999793
29,999863
29,999928
29,999989
30,000046
30,000099
30,000147
30,000192
30,000233
30,000270
30,000304
30,000335
30,000363
30,000387
30,000409
30,000429
30,000446
30,000460
30,000472
30,000482
30,000491
30,000497
30,000501
30,000504
30,000506
30,000505
30,000504
30,000501
30,000498
30,000493
30,000487
30,000480
30,000473
30,000465
30,000456
30,000447
30,000437
30,000426
30,000416
30,000405
30,000393
30,000382
30,000370
30,000358
30,000346
30,000334
30,000322
30,000310
30,000298
30,000286
30,000274
30,000263
30,000251
30,000240
30,000229
30,000218
30,000207
30,000196
30,000186
30,000176
30,000166
30,000156
30,000147
30,000138
30,000129
30,000121
30,000113
30,000105
30,000097
30,000090
30,000083
30,000076
30,000070
30,000063
30,000058
30,000052
30,000047
30,000041
30,000037
30,000032
30,000028
30,000024
30,000020
30,000016
30,000013
30,000009
30,000006
30,000003
30,000001
29,999998
29,999996
29,999994
29,999992
29,999990
29,999989
29,999987
29,999986
29,999985
29,999984
29,999983
29,999982
29,999981
29,999980
29,999980
29,999979
29,999979
29,999979
29,999979
29,999978
29,999978
29,999978
29,999978
29,999979
29,999979
29,999979
29,999979
29,999979
29,999980
29,999980
29,999980
29,999981
29,999981
29,999982
29,999982
29,999983
29,999983
29,999984
29,999984
29,999985
29,999985
29,999986
29,999986
29,999987
29,999987
29,999988
29,999988
29,999989
29,999989
29,999990
29,999990
29,999991
29,999991
29,999992
29,999992
29,999992
29,999993
29,999993
29,999994
29,999994
29,999994
29,999995
29,999995
29,999995
29,999996
29,999996
29,999996
29,999997
29,999997
29,999997
29,999998
29,999998
29,999998
29,999998
29,999998
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
